timestamp,location-long,location-lat
12/7/16 7:09 PM,-85.22555,10.34058333
12/7/16 7:41 PM,-85.16741667,10.38701667
12/7/16 7:59 PM,-85.13008333,10.41591667
12/7/16 8:17 PM,-85.19208333,10.41926667
12/7/16 8:39 PM,-85.19206667,10.41926667
12/7/16 9:00 PM,-85.20341667,10.41543333
12/7/16 9:16 PM,-85.26663333,10.40858333
12/7/16 10:21 PM,-85.27136667,10.41913333
12/7/16 10:44 PM,-85.26111667,10.42243333
12/7/16 11:03 PM,-85.26095,10.42243333
12/7/16 11:20 PM,-85.2626,10.43746667
12/8/16 11:16 AM,-85.20861667,10.41608333
12/8/16 11:51 AM,-85.20398333,10.42995
12/9/16 10:55 AM,-85.20115,10.47156667
12/9/16 11:45 AM,-85.20121667,10.47153333
12/9/16 3:44 PM,-85.1311,10.28045
12/9/16 3:59 PM,-85.0985,10.30743333
12/9/16 4:19 PM,-85.07543333,10.35036667
12/9/16 4:41 PM,-85.11925,10.37385
12/9/16 4:59 PM,-85.19361667,10.36493333
12/9/16 5:14 PM,-85.19871667,10.3706
12/9/16 6:13 PM,-85.27196667,10.40781667
12/9/16 6:29 PM,-85.27088333,10.40226667
12/9/16 6:44 PM,-85.29493333,10.38605
12/9/16 6:59 PM,-85.2688,10.40625
12/10/16 12:00 AM,-85.25085,10.41966667
12/10/16 11:51 AM,-85.21246667,10.42128333
12/10/16 3:01 PM,-85.217,10.44773333
12/10/16 4:13 PM,-85.24995,10.4445
12/10/16 4:35 PM,-85.2541,10.4331
12/10/16 4:50 PM,-85.22381667,10.4231
12/10/16 5:10 PM,-85.2261,10.41096667
12/10/16 5:30 PM,-85.23188333,10.38831667
12/10/16 5:59 PM,-85.26956667,10.4288
12/10/16 6:32 PM,-85.27156667,10.41911667
12/10/16 6:49 PM,-85.29388333,10.42406667
12/10/16 7:06 PM,-85.2676,10.44425
12/10/16 7:39 PM,-85.28028333,10.4367
12/10/16 8:04 PM,-85.28013333,10.43581667
12/11/16 12:01 AM,-85.2713,10.41886667
12/11/16 11:52 AM,-85.21251667,10.42133333
12/11/16 8:52 PM,-85.27921667,10.42775
12/12/16 12:00 AM,-85.2055,10.43186667
12/12/16 11:44 AM,-85.20538333,10.43193333
12/13/16 11:34 AM,-85.19575,10.43671667
12/13/16 5:37 PM,-85.27588333,10.41545
12/13/16 5:55 PM,-85.26656667,10.45775
12/13/16 6:10 PM,-85.19721667,10.46385
12/13/16 6:27 PM,-85.21228333,10.4684
12/13/16 6:42 PM,-85.23705,10.43746667
12/13/16 6:58 PM,-85.24193333,10.43915
12/13/16 8:15 PM,-85.26051667,10.48331667
12/13/16 8:31 PM,-85.25813333,10.44545
12/13/16 8:52 PM,-85.28763333,10.43398333
12/13/16 9:09 PM,-85.28025,10.43668333
12/14/16 9:03 AM,-85.19585,10.43673333
12/14/16 11:52 AM,-85.19315,10.44343333
12/15/16 8:49 AM,-85.19606667,10.4334
12/15/16 11:45 AM,-85.19603333,10.43338333
12/15/16 9:04 PM,-85.18618333,10.43931667
12/15/16 9:39 PM,-85.18631667,10.4394
12/15/16 10:25 PM,-85.18641667,10.43933333
12/16/16 12:59 AM,-85.19615,10.43336667
12/16/16 11:46 AM,-85.21715,10.43755
12/16/16 6:34 PM,-85.2171,10.43821667
12/16/16 8:21 PM,-85.21543333,10.43985
12/16/16 8:47 PM,-85.21936667,10.4456
12/16/16 9:04 PM,-85.2195,10.44565
12/16/16 9:22 PM,-85.21946667,10.44561667
12/16/16 9:39 PM,-85.21938333,10.44561667
12/16/16 10:23 PM,-85.21965,10.44566667
12/16/16 10:48 PM,-85.21948333,10.44563333
12/16/16 11:07 PM,-85.2194,10.44565
12/16/16 11:31 PM,-85.21946667,10.44566667
12/17/16 12:03 AM,-85.21948333,10.44563333
12/17/16 1:21 AM,-85.20163333,10.42248333
12/17/16 11:55 AM,-85.21913333,10.44588333
12/17/16 4:43 PM,-85.27066667,10.4057
12/17/16 5:06 PM,-85.27153333,10.41903333
12/17/16 5:23 PM,-85.26468333,10.41398333
12/17/16 5:43 PM,-85.26355,10.41561667
12/17/16 5:59 PM,-85.26356667,10.41555
12/17/16 6:15 PM,-85.26353333,10.41558333
12/17/16 7:09 PM,-85.2693,10.41538333
12/17/16 7:28 PM,-85.26431667,10.41813333
12/17/16 7:43 PM,-85.25306667,10.39573333
12/17/16 7:58 PM,-85.25318333,10.41066667
12/17/16 8:27 PM,-85.25341667,10.41056667
12/17/16 8:43 PM,-85.25033333,10.39316667
12/17/16 9:49 PM,-85.23413333,10.41246667
12/17/16 10:06 PM,-85.23406667,10.4125
12/17/16 10:28 PM,-85.23411667,10.41248333
12/17/16 11:00 PM,-85.23411667,10.41246667
12/18/16 10:53 AM,-85.21525,10.44663333
12/18/16 11:52 AM,-85.21883333,10.4455
12/18/16 5:11 PM,-85.26538333,10.4207
12/18/16 5:38 PM,-85.27281667,10.43071667
12/18/16 5:56 PM,-85.23408333,10.43846667
12/18/16 6:12 PM,-85.22776667,10.44553333
12/18/16 6:34 PM,-85.2277,10.44551667
12/18/16 6:50 PM,-85.22551667,10.44323333
12/18/16 7:16 PM,-85.2255,10.4433
12/18/16 7:55 PM,-85.22555,10.44328333
12/18/16 8:13 PM,-85.22551667,10.44321667
12/18/16 8:31 PM,-85.22555,10.44323333
12/18/16 8:48 PM,-85.22553333,10.4432
12/18/16 9:09 PM,-85.22556667,10.44323333
12/18/16 9:55 PM,-85.21865,10.4452
12/18/16 10:11 PM,-85.21866667,10.4452
12/18/16 10:39 PM,-85.21828333,10.44541667
12/18/16 10:55 PM,-85.22166667,10.45185
12/18/16 11:14 PM,-85.22163333,10.45186667
12/18/16 11:41 PM,-85.22163333,10.4519
12/19/16 11:34 AM,-85.21453333,10.44435
12/19/16 11:52 AM,-85.2145,10.44435
12/19/16 7:58 PM,-85.22486667,10.4346
12/19/16 8:41 PM,-85.22485,10.43458333
12/19/16 9:00 PM,-85.2243,10.4333
12/19/16 9:36 PM,-85.22483333,10.43366667
12/20/16 10:02 AM,-85.1993,10.4333
12/20/16 11:45 AM,-85.20265,10.44125
12/20/16 7:59 PM,-85.21873333,10.44543333
12/20/16 8:15 PM,-85.21873333,10.44541667
12/20/16 8:34 PM,-85.21873333,10.44546667
12/20/16 8:44 PM,-85.22488333,10.44388333
12/20/16 8:50 PM,-85.22493333,10.44406667
12/20/16 8:58 PM,-85.22493333,10.4439
12/20/16 9:54 PM,-85.22606667,10.44505
12/20/16 9:59 PM,-85.22611667,10.44506667
12/20/16 10:35 PM,-85.22601667,10.44508333
12/20/16 11:26 PM,-85.21985,10.43345
12/21/16 7:07 AM,-85.19593333,10.43343333
12/21/16 11:51 AM,-85.22501667,10.43456667
12/21/16 5:47 PM,-85.24551667,10.33573333
12/21/16 6:06 PM,-85.20278333,10.33226667
12/21/16 6:13 PM,-85.219,10.33581667
12/21/16 6:21 PM,-85.22508333,10.33723333
12/21/16 6:26 PM,-85.23301667,10.34936667
12/21/16 6:33 PM,-85.233,10.3494
12/21/16 11:56 PM,-85.21098333,10.42195
12/22/16 10:28 PM,-85.19045,10.44611667
12/22/16 10:41 PM,-85.19028333,10.44565
12/22/16 11:00 PM,-85.19028333,10.44598333
12/23/16 10:53 AM,-85.20991667,10.4501
12/23/16 11:49 AM,-85.20401667,10.45196667
12/23/16 4:09 PM,-85.16685,10.4803
12/23/16 6:32 PM,-85.1665,10.48171667
12/23/16 8:58 PM,-85.16655,10.48203333
12/23/16 10:08 PM,-85.16663333,10.48186667
12/24/16 10:00 AM,-85.20651667,10.42925
12/24/16 11:45 AM,-85.20951667,10.45058333
12/25/16 4:59 AM,-85.19605,10.43341667
12/25/16 11:49 AM,-85.20343333,10.45171667
12/25/16 3:46 PM,-85.10328333,10.39298333
12/25/16 4:39 PM,-85.10098333,10.39718333
12/25/16 5:39 PM,-85.10243333,10.39976667
12/25/16 5:46 PM,-85.11646667,10.40005
12/25/16 5:56 PM,-85.13448333,10.38453333
12/25/16 6:02 PM,-85.14655,10.41165
12/25/16 7:35 PM,-85.17708333,10.39871667
12/25/16 7:53 PM,-85.17725,10.3989
12/25/16 8:12 PM,-85.17668333,10.39891667
12/25/16 9:27 PM,-85.17745,10.3987
12/26/16 11:37 AM,-85.20998333,10.45293333
12/26/16 11:49 AM,-85.20371667,10.45235
12/26/16 4:01 PM,-85.20141667,10.4708
12/26/16 4:37 PM,-85.19915,10.46981667
12/26/16 4:46 PM,-85.19491667,10.46273333
12/26/16 5:03 PM,-85.19225,10.4614
12/26/16 5:16 PM,-85.19215,10.46148333
12/26/16 5:21 PM,-85.19218333,10.46146667
12/26/16 6:18 PM,-85.19216667,10.46153333
12/26/16 6:35 PM,-85.19211667,10.46166667
12/26/16 6:59 PM,-85.19218333,10.46161667
12/26/16 7:14 PM,-85.19215,10.46126667
12/26/16 7:48 PM,-85.19246667,10.45921667
12/27/16 9:59 AM,-85.19591667,10.43318333
12/27/16 12:01 PM,-85.20186667,10.44216667
12/27/16 5:20 PM,-85.22756667,10.43091667
12/27/16 5:54 PM,-85.21198333,10.42516667
12/27/16 6:12 PM,-85.22463333,10.42968333
12/27/16 6:41 PM,-85.22465,10.42958333
12/27/16 6:48 PM,-85.22426667,10.42888333
12/27/16 6:56 PM,-85.22421667,10.42896667
12/27/16 7:30 PM,-85.21626667,10.43323333
12/27/16 7:41 PM,-85.21603333,10.43336667
12/27/16 7:59 PM,-85.2163,10.43323333
12/27/16 8:11 PM,-85.2162,10.43331667
12/27/16 8:24 PM,-85.21625,10.43328333
12/27/16 8:29 PM,-85.21633333,10.43328333
12/27/16 8:50 PM,-85.21626667,10.43326667
12/27/16 9:03 PM,-85.21631667,10.43333333
12/27/16 9:20 PM,-85.21621667,10.43328333
12/27/16 9:26 PM,-85.2163,10.43326667
12/27/16 9:38 PM,-85.21633333,10.43331667
12/27/16 9:43 PM,-85.2164,10.43325
12/28/16 3:49 PM,-85.2131,10.1876
12/28/16 4:17 PM,-85.14523333,10.17648333
12/28/16 4:25 PM,-85.1208,10.19266667
12/28/16 4:35 PM,-85.1381,10.21088333
12/28/16 4:41 PM,-85.10801667,10.2374
12/28/16 4:48 PM,-85.0699,10.25003333
12/28/16 5:10 PM,-85.02856667,10.32116667
12/28/16 5:18 PM,-85.01641667,10.35955
12/28/16 5:23 PM,-85.03266667,10.36043333
12/28/16 5:32 PM,-85.05283333,10.34748333
12/28/16 5:39 PM,-85.07973333,10.35061667
12/28/16 5:45 PM,-85.10885,10.33515
12/28/16 6:16 PM,-85.18166667,10.29741667
12/28/16 6:23 PM,-85.18148333,10.29736667
12/28/16 6:32 PM,-85.18156667,10.29735
12/28/16 6:38 PM,-85.18161667,10.29716667
12/28/16 6:46 PM,-85.18156667,10.29773333
12/28/16 7:04 PM,-85.17755,10.27738333
12/28/16 7:21 PM,-85.16626667,10.25675
12/28/16 7:32 PM,-85.15106667,10.27168333
12/28/16 7:38 PM,-85.14311667,10.26373333
12/28/16 7:44 PM,-85.1462,10.27623333
12/28/16 7:50 PM,-85.16638333,10.26598333
12/28/16 7:56 PM,-85.1732,10.25116667
12/28/16 8:19 PM,-85.26126667,10.28578333
12/28/16 8:25 PM,-85.27785,10.282
12/28/16 8:35 PM,-85.28481667,10.2893
12/28/16 8:44 PM,-85.29123333,10.3
12/28/16 8:49 PM,-85.2965,10.31873333
12/28/16 8:58 PM,-85.30008333,10.3414
12/28/16 10:41 PM,-85.28401667,10.38263333
12/28/16 10:57 PM,-85.2639,10.39175
12/28/16 11:04 PM,-85.24853333,10.39266667
12/29/16 11:51 AM,-85.18945,10.46956667
12/30/16 3:38 PM,-85.09955,10.45913333
12/30/16 3:50 PM,-85.09468333,10.46101667
12/30/16 3:56 PM,-85.09606667,10.45106667
12/30/16 4:08 PM,-85.11251667,10.4713
12/30/16 4:17 PM,-85.12063333,10.45841667
12/30/16 4:29 PM,-85.104,10.48158333
12/30/16 5:04 PM,-85.1578,10.47726667
12/30/16 5:09 PM,-85.17113333,10.48053333
12/30/16 5:14 PM,-85.18451667,10.46185
12/30/16 5:24 PM,-85.18741667,10.45845
12/30/16 5:29 PM,-85.18741667,10.45845
12/30/16 5:40 PM,-85.18618333,10.46211667
12/30/16 6:00 PM,-85.20286667,10.46043333
12/30/16 6:05 PM,-85.20206667,10.45918333
12/30/16 6:31 PM,-85.19215,10.46155
12/30/16 7:15 PM,-85.19213333,10.46156667
12/30/16 9:38 PM,-85.19215,10.4615
12/31/16 9:32 AM,-85.19596667,10.43331667
12/31/16 12:00 PM,-85.2051,10.4465
1/1/17 4:09 PM,-85.1405,10.4639
1/1/17 5:43 PM,-85.1709,10.4738
1/1/17 6:13 PM,-85.16735,10.47645
1/1/17 6:42 PM,-85.1695,10.47215
1/1/17 6:50 PM,-85.1695,10.47213333
1/1/17 6:57 PM,-85.16948333,10.47216667
1/1/17 7:14 PM,-85.16956667,10.47211667
1/1/17 7:22 PM,-85.16953333,10.47213333
1/1/17 7:33 PM,-85.16868333,10.4733
1/1/17 7:40 PM,-85.16971667,10.48171667
1/1/17 7:46 PM,-85.16971667,10.48171667
1/1/17 7:54 PM,-85.16973333,10.48171667
1/1/17 9:30 PM,-85.16745,10.47968333
1/1/17 11:34 PM,-85.1673,10.47976667
1/2/17 11:27 AM,-85.19916667,10.44723333
1/2/17 11:49 AM,-85.18886667,10.44651667
10/3/16 10:43 AM,-74.89785,38.94516667
10/3/16 10:59 AM,-74.8977,38.94526667
10/3/16 7:23 PM,-74.95911667,38.93231667
10/3/16 7:54 PM,-74.95908333,38.9324
10/3/16 8:23 PM,-74.95901667,38.93231667
10/3/16 9:01 PM,-74.95913333,38.93238333
10/4/16 1:48 AM,-74.95933333,38.97903333
10/4/16 11:01 AM,-74.96355,38.9595
10/4/16 2:54 PM,-75.40741667,38.36325
10/4/16 3:10 PM,-75.45925,38.25531667
10/4/16 3:25 PM,-75.50915,38.16561667
10/4/16 3:40 PM,-75.59358333,38.04821667
10/4/16 3:56 PM,-75.67103333,37.93585
10/4/16 4:11 PM,-75.71806667,37.85393333
10/4/16 4:33 PM,-75.70826667,37.84375
10/4/16 5:01 PM,-75.70831667,37.8436
10/4/16 5:17 PM,-75.70816667,37.84363333
10/4/16 5:32 PM,-75.70823333,37.84363333
10/4/16 5:48 PM,-75.70855,37.83343333
10/4/16 6:16 PM,-75.78453333,37.70546667
10/4/16 6:50 PM,-75.85035,37.50973333
10/4/16 7:09 PM,-75.89605,37.40978333
10/4/16 7:24 PM,-75.91981667,37.29853333
10/4/16 7:48 PM,-75.99548333,37.19058333
10/4/16 8:03 PM,-76.00538333,37.19573333
10/4/16 8:21 PM,-76.00538333,37.19661667
10/4/16 9:13 PM,-76.00488333,37.19561667
10/4/16 9:28 PM,-76.00426667,37.19541667
10/4/16 9:44 PM,-76.00473333,37.19583333
10/4/16 10:07 PM,-76.00483333,37.19595
10/4/16 11:17 PM,-76.00286667,37.19535
10/5/16 11:21 AM,-76.36508333,36.88773333
10/5/16 5:15 PM,-76.6441,35.15865
10/5/16 5:31 PM,-76.69453333,35.03041667
10/5/16 5:47 PM,-76.74226667,34.89436667
10/5/16 6:05 PM,-76.73761667,34.75478333
10/5/16 6:20 PM,-76.74695,34.63663333
10/5/16 6:37 PM,-76.81421667,34.51406667
10/5/16 8:36 PM,-77.72413333,33.5327
10/5/16 9:03 PM,-77.91385,33.33336667
10/5/16 9:41 PM,-78.29945,33.03955
10/6/16 11:22 AM,-81.43158333,30.85111667
10/8/16 10:12 AM,-81.45518333,30.29685
10/8/16 11:00 AM,-81.4555,30.29683333
10/5/16 12:11 AM,-74.89773333,38.94521667
10/6/16 5:33 PM,-75.16735,38.25743333
10/6/16 5:55 PM,-75.16911667,38.25803333
10/6/16 6:46 PM,-75.16805,38.2598
10/6/16 7:24 PM,-75.16795,38.2597
10/11/16 3:39 PM,-75.52795,35.7722
10/11/16 3:57 PM,-75.5279,35.77236667
10/11/16 4:16 PM,-75.52798333,35.77205
10/11/16 4:37 PM,-75.52623333,35.77305
10/11/16 5:01 PM,-75.5405,35.77585
10/11/16 5:18 PM,-75.54046667,35.77595
10/14/16 6:21 PM,-80.5411,28.47493333
10/14/16 6:51 PM,-80.54096667,28.47488333
10/14/16 7:06 PM,-80.53921667,28.47311667
10/14/16 7:25 PM,-80.53896667,28.47323333
10/14/16 7:42 PM,-80.54871667,28.47343333
10/14/16 7:58 PM,-80.54885,28.47348333
10/14/16 8:22 PM,-80.54873333,28.4735
10/14/16 8:39 PM,-80.54883333,28.47433333
10/14/16 8:57 PM,-80.53763333,28.47
10/14/16 9:29 PM,-80.53746667,28.46996667
10/14/16 9:51 PM,-80.5375,28.4699
10/14/16 10:09 PM,-80.53746667,28.46998333
10/15/16 5:04 PM,-80.56765,28.43218333
10/15/16 5:26 PM,-80.5948,28.45216667
10/15/16 5:41 PM,-80.6175,28.45505
10/15/16 5:57 PM,-80.65486667,28.46105
10/15/16 6:15 PM,-80.65648333,28.4537
10/15/16 6:30 PM,-80.6564,28.45378333
10/5/16 11:29 AM,-74.89771667,38.94523333
10/5/16 11:16 PM,-74.93681667,38.96778333
10/6/16 8:05 PM,-75.6882,37.68511667
10/6/16 8:45 PM,-75.68821667,37.68536667
10/6/16 9:03 PM,-75.6881,37.68521667
10/6/16 9:48 PM,-75.68786667,37.68518333
10/7/16 11:31 AM,-75.62368333,37.5489
10/7/16 2:47 PM,-75.68816667,37.41476667
10/7/16 3:21 PM,-75.67966667,37.40265
10/7/16 3:36 PM,-75.70731667,37.3026
10/7/16 3:52 PM,-75.76678333,37.30741667
10/7/16 4:15 PM,-75.76498333,37.31073333
10/7/16 4:33 PM,-75.76528333,37.30923333
10/7/16 4:59 PM,-75.76516667,37.30925
10/7/16 5:16 PM,-75.76326667,37.31061667
10/7/16 5:32 PM,-75.76618333,37.30861667
10/7/16 5:48 PM,-75.76368333,37.31235
10/7/16 6:05 PM,-75.76373333,37.31241667
10/7/16 6:22 PM,-75.78746667,37.29661667
10/7/16 6:48 PM,-75.8126,37.28256667
10/7/16 7:02 PM,-75.89498333,37.22826667
10/7/16 7:17 PM,-75.89498333,37.22823333
10/7/16 7:32 PM,-75.89693333,37.21695
10/7/16 7:50 PM,-75.89815,37.21101667
10/7/16 8:27 PM,-75.94626667,37.1695
10/8/16 11:44 AM,-75.90943333,37.17375
10/9/16 11:29 AM,-75.9693,37.09943333
10/9/16 9:14 PM,-75.9754,36.3894
10/10/16 4:09 PM,-75.7362,35.1066
10/10/16 4:39 PM,-75.8039,34.90248333
10/10/16 4:55 PM,-75.89888333,34.79151667
10/10/16 5:12 PM,-75.96581667,34.63061667
10/10/16 5:30 PM,-75.99578333,34.5336
10/10/16 5:48 PM,-76.09613333,34.3662
10/10/16 7:10 PM,-76.44981667,34.06785
10/10/16 7:32 PM,-76.5066,34.02578333
10/10/16 7:51 PM,-76.55448333,33.99106667
10/10/16 8:28 PM,-76.64373333,33.92608333
10/10/16 9:33 PM,-76.80528333,33.80746667
10/11/16 9:20 AM,-78.52891667,32.53476667
10/11/16 11:59 AM,-78.9722,32.17923333
10/12/16 7:51 AM,-80.1775,31.06745
10/12/16 7:14 PM,-80.41126667,30.89285
10/12/16 7:56 PM,-80.43313333,30.88378333
10/12/16 8:14 PM,-80.44191667,30.8793
10/12/16 8:32 PM,-80.45013333,30.87426667
10/12/16 8:49 PM,-80.45811667,30.86986667
10/12/16 9:15 PM,-80.46566667,30.85613333
10/13/16 9:03 AM,-81.48096667,30.39428333
10/13/16 4:15 PM,-81.58175,30.32675
10/13/16 4:48 PM,-81.61551667,30.37023333
10/13/16 5:03 PM,-81.63053333,30.36925
10/13/16 5:19 PM,-81.68121667,30.40326667
10/13/16 5:34 PM,-81.71516667,30.41391667
10/13/16 5:51 PM,-81.7549,30.43001667
10/13/16 6:11 PM,-81.71783333,30.4748
10/13/16 6:27 PM,-81.70948333,30.49878333
10/13/16 6:46 PM,-81.68648333,30.50568333
10/13/16 7:02 PM,-81.68633333,30.50575
10/13/16 7:17 PM,-81.6864,30.5058
10/13/16 7:38 PM,-81.68638333,30.5058
10/16/16 11:41 AM,-81.37331667,30.46748333
10/16/16 11:31 PM,-81.41521667,30.39548333
10/17/16 11:38 AM,-81.32206667,30.40033333
10/17/16 11:29 PM,-81.39793333,30.06566667
10/18/16 11:17 AM,-81.3727,30.05975
10/18/16 11:34 AM,-81.37275,30.05975
10/18/16 6:34 PM,-81.739,29.9472
10/18/16 6:52 PM,-81.82898333,29.97365
10/18/16 7:08 PM,-81.889,29.9791
10/18/16 7:32 PM,-81.88901667,29.97898333
10/18/16 11:58 PM,-81.88255,29.98215
10/19/16 11:45 AM,-81.87591667,29.9814
10/19/16 5:17 PM,-82.13563333,29.77463333
10/19/16 5:36 PM,-82.21583333,29.71571667
10/19/16 5:51 PM,-82.26398333,29.69518333
10/19/16 6:06 PM,-82.29175,29.68343333
10/19/16 6:22 PM,-82.2901,29.6887
10/19/16 6:37 PM,-82.30378333,29.69238333
10/19/16 6:58 PM,-82.36163333,29.6617
10/19/16 7:15 PM,-82.38463333,29.65625
10/19/16 7:31 PM,-82.43041667,29.62103333
10/19/16 7:46 PM,-82.47233333,29.62096667
10/19/16 8:07 PM,-82.50766667,29.60821667
10/19/16 8:42 PM,-82.56073333,29.60111667
10/19/16 9:41 PM,-82.73201667,29.56328333
10/19/16 10:10 PM,-82.82035,29.5443
10/19/16 10:26 PM,-82.8478,29.54563333
10/19/16 10:44 PM,-82.84778333,29.5456
10/19/16 11:04 PM,-82.84788333,29.54563333
10/20/16 1:01 AM,-82.8479,29.54538333
10/20/16 5:31 PM,-82.97418333,29.34818333
10/20/16 5:48 PM,-83.01758333,29.31726667
10/20/16 6:05 PM,-83.08551667,29.27803333
10/20/16 6:20 PM,-83.07625,29.26171667
10/20/16 6:35 PM,-83.06938333,29.25516667
10/20/16 6:51 PM,-83.05601667,29.27506667
10/11/16 11:11 PM,45.17191667,66.00441667
10/12/16 10:54 AM,45.17083333,65.9556
10/12/16 11:24 AM,45.10385,65.89846667
10/12/16 11:09 PM,45.0304,65.66558333
10/13/16 10:52 AM,41.71401667,63.9425
10/13/16 11:25 AM,41.51791667,63.74778333
10/17/16 11:10 PM,32.85561667,59.64053333
10/18/16 10:54 AM,32.80281667,59.6581
10/18/16 11:23 AM,32.80278333,59.65816667
10/18/16 11:07 PM,32.7528,59.7159
10/19/16 10:50 AM,32.77455,59.7665
10/19/16 11:23 AM,32.78435,59.77175
8/30/16 10:48 AM,49.06286667,69.1577
8/30/16 11:51 AM,49.06323333,69.15751667
8/30/16 11:21 PM,49.05723333,69.15763333
8/31/16 7:48 AM,49.05546667,69.15946667
8/31/16 10:54 AM,49.05491667,69.15763333
8/31/16 10:23 PM,49.05728333,69.15763333
9/1/16 8:11 AM,49.04915,69.15743333
9/1/16 8:43 AM,49.05345,69.15898333
9/1/16 10:17 AM,49.05593333,69.15735
9/1/16 10:43 AM,49.05606667,69.15728333
9/1/16 10:20 PM,49.0572,69.15765
9/2/16 4:58 AM,49.01675,69.14075
9/2/16 7:10 AM,49.05476667,69.15828333
9/2/16 7:30 AM,49.06331667,69.16318333
9/2/16 8:11 AM,49.05663333,69.15726667
9/2/16 8:31 AM,49.0565,69.15733333
9/2/16 11:29 AM,49.05728333,69.15743333
9/2/16 11:51 AM,49.05688333,69.15756667
9/2/16 11:20 PM,49.05726667,69.15766667
9/3/16 10:24 AM,49.05501667,69.1584
9/3/16 10:54 AM,49.05463333,69.1582
9/3/16 10:24 PM,49.05728333,69.15763333
9/4/16 9:08 AM,48.93446667,69.1677
9/4/16 10:39 AM,49.0464,69.12318333
9/4/16 10:23 PM,49.05721667,69.15763333
9/5/16 9:50 AM,48.9601,69.1715
9/5/16 10:51 AM,48.96001667,69.17148333
9/5/16 10:20 PM,49.05721667,69.15756667
9/6/16 6:32 AM,49.07341667,69.15891667
9/6/16 7:30 AM,49.05,69.15746667
9/6/16 8:10 AM,49.0288,69.14788333
9/6/16 8:32 AM,49.0617,69.15748333
9/6/16 8:46 AM,49.05473333,69.15793333
9/6/16 11:54 AM,49.05543333,69.15948333
9/6/16 11:24 PM,49.05515,69.15855
9/7/16 10:54 AM,49.05558333,69.15763333
9/7/16 10:23 PM,49.08903333,69.17225
9/8/16 9:53 AM,49.06365,69.15938333
9/8/16 10:50 AM,49.06361667,69.15931667
9/8/16 10:20 PM,49.09933333,69.1695
9/9/16 9:47 AM,49.05588333,69.15765
9/9/16 10:52 AM,49.06396667,69.15888333
9/9/16 10:21 PM,48.9558,69.00091667
9/10/16 9:50 AM,48.49876667,68.93096667
9/10/16 10:51 AM,48.49496667,68.96841667
9/10/16 10:22 PM,48.29531667,68.94546667
9/11/16 9:51 AM,48.3288,68.95245
9/11/16 10:51 AM,48.31891667,68.96793333
9/11/16 10:20 PM,48.4081,69.01278333
9/12/16 9:49 AM,48.42311667,69.02228333
9/12/16 10:54 AM,48.3963,69.0187
9/12/16 10:23 PM,48.4222,69.00895
9/13/16 9:50 AM,48.68128333,69.08153333
9/13/16 10:48 AM,48.7957,69.08518333
9/14/16 10:49 AM,44.99893333,67.28365
9/14/16 10:18 PM,44.57971667,67.1278
9/15/16 9:46 AM,42.25658333,66.39185
9/15/16 10:52 AM,42.04273333,66.20386667
9/15/16 10:21 PM,41.3245,65.84658333
9/16/16 10:52 AM,38.11378333,64.65365
9/16/16 10:20 PM,36.77408333,64.05018333
9/17/16 10:46 AM,33.41196667,61.86718333
9/17/16 11:56 AM,32.93788333,61.35006667
9/18/16 12:21 AM,31.62046667,60.13523333
9/18/16 10:52 AM,30.4189,59.56841667
9/18/16 10:22 PM,30.43951667,59.6051
9/19/16 9:11 AM,29.30201667,59.14516667
9/19/16 9:53 AM,29.00911667,58.89053333
9/19/16 10:09 AM,28.94723333,58.80568333
9/19/16 10:27 AM,28.88271667,58.66398333
9/19/16 10:48 AM,28.85835,58.51146667
9/19/16 11:06 AM,28.80373333,58.37705
9/19/16 11:24 AM,28.82265,58.27915
9/19/16 11:38 AM,28.77665,58.19641667
9/19/16 11:53 AM,28.71565,58.08713333
9/19/16 12:10 PM,28.6327,57.99358333
9/19/16 12:27 PM,28.53318333,57.97186667
9/19/16 1:18 PM,28.37681667,57.86673333
9/19/16 1:42 PM,28.2387,57.82236667
9/19/16 1:58 PM,28.19793333,57.79688333
9/19/16 4:17 PM,28.15426667,57.57455
9/19/16 11:40 PM,28.12291667,57.554
9/20/16 7:47 AM,27.92578333,57.50133333
9/20/16 10:39 AM,27.8369,57.42818333
9/20/16 11:53 AM,27.76113333,57.2443
9/20/16 11:23 PM,27.59525,57.07311667
9/21/16 10:52 AM,27.65968333,57.06858333
9/21/16 10:23 PM,27.6502,57.07728333
9/22/16 9:51 AM,27.66533333,57.06645
9/22/16 10:52 AM,27.5718,57.04423333
9/22/16 12:05 PM,27.564,56.71123333
9/22/16 12:21 PM,27.51898333,56.59096667
9/22/16 12:42 PM,27.52813333,56.47861667
9/22/16 1:00 PM,27.46635,56.3893
9/22/16 1:15 PM,27.4287,56.32941667
9/22/16 1:32 PM,27.33761667,56.30188333
9/22/16 2:08 PM,27.25841667,56.1394
9/22/16 11:36 PM,27.26833333,56.04368333
9/23/16 10:30 PM,27.35151667,56.05486667
9/24/16 9:57 AM,27.34008333,56.0443
9/24/16 10:51 AM,27.30813333,56.03975
9/25/16 10:19 AM,27.01781667,56.00696667
9/25/16 10:52 AM,26.86366667,55.94815
9/25/16 2:01 PM,26.76971667,55.94558333
9/25/16 11:33 PM,26.73163333,56.04408333
9/26/16 9:27 AM,26.8069,56.04325
9/26/16 10:54 AM,26.80368333,56.04681667
9/26/16 10:54 AM,26.80368333,56.04681667
9/26/16 10:25 PM,26.79488333,56.05215
